,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
947,4,0.5777823852610234,0,9345-78852c80-4277-4c8a-b950-7fec3d6b6c29,waiting_05,control,between,0.5773489358593717,-0.00043344940165168655
948,5,-0.9823620509196036,0,9345-78852c80-4277-4c8a-b950-7fec3d6b6c29,waiting_03,control,between,0.5773489358593717,1.5597109867789754
949,6,-0.11781240827606872,0,9345-78852c80-4277-4c8a-b950-7fec3d6b6c29,dining_02,repeated,between,-1.732046807578115,-1.6142343993020463
950,7,-0.4230831015479365,0,9345-78852c80-4277-4c8a-b950-7fec3d6b6c29,dining_03,repeated,between,-1.732046807578115,-1.3089637060301786
951,8,0.9611946962446208,0,9345-78852c80-4277-4c8a-b950-7fec3d6b6c29,waiting_02,control,between,0.5773489358593717,-0.3838457603852491
952,33,-0.4422825162191232,7,9345-78852c80-4277-4c8a-b950-7fec3d6b6c29,dining_05,repeated,between,0.5773489358593717,1.019631452078495
953,34,-0.471273632372615,7,9345-78852c80-4277-4c8a-b950-7fec3d6b6c29,waiting_04,control,between,-1.732046807578115,-1.2607731752055
954,35,-0.8619817209312634,7,9345-78852c80-4277-4c8a-b950-7fec3d6b6c29,dining_03,repeated,between,0.5773489358593717,1.4393306567906352
955,36,-0.8343345638047546,7,9345-78852c80-4277-4c8a-b950-7fec3d6b6c29,dining_04,repeated,between,0.5773489358593717,1.4116834996641263
956,37,0.1087406848439337,7,9345-78852c80-4277-4c8a-b950-7fec3d6b6c29,waiting_02,control,between,0.5773489358593717,0.468608251015438
957,38,-0.44554641671322487,7,9345-78852c80-4277-4c8a-b950-7fec3d6b6c29,waiting_05,control,between,0.5773489358593717,1.0228953525725966
958,39,-0.9326355669212303,7,9345-78852c80-4277-4c8a-b950-7fec3d6b6c29,waiting_03,control,between,0.5773489358593717,1.509984502780602
959,40,-0.980250115305773,7,9345-78852c80-4277-4c8a-b950-7fec3d6b6c29,dining_02,repeated,between,0.5773489358593717,1.5575990511651447
960,1,1.0270295791256667,0,9354-cc5a3e6e-9f38-444b-9be0-f4b6f63740bf,dining_06,repeated,between,-2.0816606661464636,-3.1086902452721303
961,2,1.751741174541155,0,9354-cc5a3e6e-9f38-444b-9be0-f4b6f63740bf,waiting_04,control,between,0.4803832306491839,-1.271357943891971
962,3,-0.023821810444927347,0,9354-cc5a3e6e-9f38-444b-9be0-f4b6f63740bf,waiting_02,control,between,0.4803832306491839,0.5042050410941112
963,4,-1.1085400573917723,0,9354-cc5a3e6e-9f38-444b-9be0-f4b6f63740bf,waiting_03,control,between,0.4803832306491839,1.5889232880409563
964,5,1.9486779289949587,0,9354-cc5a3e6e-9f38-444b-9be0-f4b6f63740bf,dining_01,repeated,between,0.4803832306491839,-1.4682946983457748
965,6,-0.07628607505091095,0,9354-cc5a3e6e-9f38-444b-9be0-f4b6f63740bf,dining_00,repeated,between,-2.0816606661464636,-2.0053745910955527
966,7,0.936587451334755,0,9354-cc5a3e6e-9f38-444b-9be0-f4b6f63740bf,waiting_05,control,between,0.4803832306491839,-0.45620422068557104
967,8,1.1532961861064854,0,9354-cc5a3e6e-9f38-444b-9be0-f4b6f63740bf,dining_07,repeated,between,0.4803832306491839,-0.6729129554573015
968,33,-0.8076535846328298,7,9354-cc5a3e6e-9f38-444b-9be0-f4b6f63740bf,waiting_02,control,between,0.4803832306491839,1.2880368152820136
969,34,-0.7215182248319615,7,9354-cc5a3e6e-9f38-444b-9be0-f4b6f63740bf,waiting_05,control,between,0.4803832306491839,1.2019014554811454
970,35,-0.3515277020509587,7,9354-cc5a3e6e-9f38-444b-9be0-f4b6f63740bf,dining_07,repeated,between,0.4803832306491839,0.8319109327001426
971,36,-0.9110160163938719,7,9354-cc5a3e6e-9f38-444b-9be0-f4b6f63740bf,waiting_03,control,between,0.4803832306491839,1.3913992470430558
972,37,-1.1253756049892147,7,9354-cc5a3e6e-9f38-444b-9be0-f4b6f63740bf,dining_06,repeated,between,0.4803832306491839,1.6057588356383987
973,38,-0.14147488144565912,7,9354-cc5a3e6e-9f38-444b-9be0-f4b6f63740bf,waiting_04,control,between,-2.0816606661464636,-1.9401857847008044
974,39,-0.8808686404635679,7,9354-cc5a3e6e-9f38-444b-9be0-f4b6f63740bf,dining_01,repeated,between,0.4803832306491839,1.361251871112752
975,40,-0.6692497224073435,7,9354-cc5a3e6e-9f38-444b-9be0-f4b6f63740bf,dining_00,repeated,between,0.4803832306491839,1.1496329530565275
976,1,-0.8367288109669593,0,9492-4bcab97d-2a21-46e9-86e8-c6cd5a8c51a8,waiting_01,repeated,between,0.0,0.8367288109669593
977,2,-1.1713196263618582,0,9492-4bcab97d-2a21-46e9-86e8-c6cd5a8c51a8,waiting_07,repeated,between,0.0,1.1713196263618582
978,3,-2.010403250521443,0,9492-4bcab97d-2a21-46e9-86e8-c6cd5a8c51a8,dining_05,control,between,0.0,2.010403250521443
979,4,0.44760703849504296,0,9492-4bcab97d-2a21-46e9-86e8-c6cd5a8c51a8,dining_03,control,between,0.0,-0.44760703849504296
980,5,0.057803999313309755,0,9492-4bcab97d-2a21-46e9-86e8-c6cd5a8c51a8,waiting_06,repeated,between,0.0,-0.057803999313309755
981,6,0.12202079178641008,0,9492-4bcab97d-2a21-46e9-86e8-c6cd5a8c51a8,dining_04,control,between,0.0,-0.12202079178641008
982,7,-0.62322574816894,0,9492-4bcab97d-2a21-46e9-86e8-c6cd5a8c51a8,waiting_00,repeated,between,0.0,0.62322574816894
983,8,0.857551876053948,0,9492-4bcab97d-2a21-46e9-86e8-c6cd5a8c51a8,dining_02,control,between,0.0,-0.857551876053948
984,33,-0.2445599386781137,7,9492-4bcab97d-2a21-46e9-86e8-c6cd5a8c51a8,waiting_00,repeated,between,0.0,0.2445599386781137
985,34,0.8013918029317161,7,9492-4bcab97d-2a21-46e9-86e8-c6cd5a8c51a8,dining_03,control,between,0.0,-0.8013918029317161
986,35,0.9478345252504468,7,9492-4bcab97d-2a21-46e9-86e8-c6cd5a8c51a8,waiting_07,repeated,between,0.0,-0.9478345252504468
987,36,-1.8078004550804816,7,9492-4bcab97d-2a21-46e9-86e8-c6cd5a8c51a8,dining_02,control,between,0.0,1.8078004550804816
988,37,1.1992515614643184,7,9492-4bcab97d-2a21-46e9-86e8-c6cd5a8c51a8,dining_05,control,between,0.0,-1.1992515614643184
989,38,1.344983396781501,7,9492-4bcab97d-2a21-46e9-86e8-c6cd5a8c51a8,dining_04,control,between,0.0,-1.344983396781501
990,39,0.3912100030389625,7,9492-4bcab97d-2a21-46e9-86e8-c6cd5a8c51a8,waiting_06,repeated,between,0.0,-0.3912100030389625
991,40,0.5243828346621446,7,9492-4bcab97d-2a21-46e9-86e8-c6cd5a8c51a8,waiting_01,repeated,between,0.0,-0.5243828346621446
992,1,1.1209232561097984,0,9560-3f1bf02e-7f37-4933-a418-3038fcfbb51f,waiting_01,control,between,0.4803832306491839,-0.6405400254606144
993,2,-0.8179080177004285,0,9560-3f1bf02e-7f37-4933-a418-3038fcfbb51f,waiting_00,control,between,0.4803832306491839,1.2982912483496125
994,3,0.9208234352656565,0,9560-3f1bf02e-7f37-4933-a418-3038fcfbb51f,dining_05,repeated,between,-2.0816606661464636,-3.00248410141212
995,4,-0.07540169219915749,0,9560-3f1bf02e-7f37-4933-a418-3038fcfbb51f,waiting_07,control,between,0.4803832306491839,0.5557849228483414
996,5,0.5210123369188181,0,9560-3f1bf02e-7f37-4933-a418-3038fcfbb51f,dining_02,repeated,between,-2.0816606661464636,-2.6026730030652816
997,6,0.7661831853705724,0,9560-3f1bf02e-7f37-4933-a418-3038fcfbb51f,dining_04,repeated,between,0.4803832306491839,-0.28579995472138847
998,7,-1.314466408067056,0,9560-3f1bf02e-7f37-4933-a418-3038fcfbb51f,waiting_06,control,between,-2.0816606661464636,-0.7671942580794076
999,8,1.882468205341871,0,9560-3f1bf02e-7f37-4933-a418-3038fcfbb51f,dining_03,repeated,between,0.4803832306491839,-1.4020849746926871
1000,33,0.9142181984610928,7,9560-3f1bf02e-7f37-4933-a418-3038fcfbb51f,dining_02,repeated,between,0.4803832306491839,-0.43383496781190883
1001,34,-1.3160205814328356,7,9560-3f1bf02e-7f37-4933-a418-3038fcfbb51f,waiting_00,control,between,0.4803832306491839,1.7964038120820196
1002,35,-1.0055744516183325,7,9560-3f1bf02e-7f37-4933-a418-3038fcfbb51f,waiting_06,control,between,0.4803832306491839,1.4859576822675165
1003,36,-1.44074299403666,7,9560-3f1bf02e-7f37-4933-a418-3038fcfbb51f,dining_03,repeated,between,0.4803832306491839,1.921126224685844
1004,37,-1.0129567751057864,7,9560-3f1bf02e-7f37-4933-a418-3038fcfbb51f,waiting_07,control,between,0.4803832306491839,1.4933400057549704
1005,38,-0.019062907689642052,7,9560-3f1bf02e-7f37-4933-a418-3038fcfbb51f,dining_04,repeated,between,0.4803832306491839,0.49944613833882595
1006,39,0.32479794948912555,7,9560-3f1bf02e-7f37-4933-a418-3038fcfbb51f,waiting_01,control,between,0.4803832306491839,0.15558528116005838
1007,40,0.5517072608929683,7,9560-3f1bf02e-7f37-4933-a418-3038fcfbb51f,dining_05,repeated,between,0.4803832306491839,-0.07132403024378436
1008,1,1.0052016466516709,0,9579-64056aaf-1bd8-4eeb-bb84-a2676a1f81f9,waiting_05,control,between,0.258197823084901,-0.7470038235667699
1009,2,0.12617455606697786,0,9579-64056aaf-1bd8-4eeb-bb84-a2676a1f81f9,dining_05,repeated,between,0.258197823084901,0.13202326701792316
1010,3,0.7050063699966486,0,9579-64056aaf-1bd8-4eeb-bb84-a2676a1f81f9,waiting_04,control,between,0.258197823084901,-0.44680854691174754
1011,4,0.06149833792585485,0,9579-64056aaf-1bd8-4eeb-bb84-a2676a1f81f9,waiting_02,control,between,-3.8729673462735152,-3.93446568419937
1012,5,0.6175511064724889,0,9579-64056aaf-1bd8-4eeb-bb84-a2676a1f81f9,dining_02,repeated,between,0.258197823084901,-0.3593532833875879
1013,6,0.08387061464133816,0,9579-64056aaf-1bd8-4eeb-bb84-a2676a1f81f9,waiting_03,control,between,0.258197823084901,0.17432720844356286
1014,7,1.0605221854390465,0,9579-64056aaf-1bd8-4eeb-bb84-a2676a1f81f9,dining_04,repeated,between,0.258197823084901,-0.8023243623541455
1015,8,0.5004017302168703,0,9579-64056aaf-1bd8-4eeb-bb84-a2676a1f81f9,dining_03,repeated,between,0.258197823084901,-0.24220390713196926
1016,33,-1.183620553457646,7,9579-64056aaf-1bd8-4eeb-bb84-a2676a1f81f9,waiting_03,control,between,0.258197823084901,1.441818376542547
1017,34,0.3157287551472492,7,9579-64056aaf-1bd8-4eeb-bb84-a2676a1f81f9,waiting_05,control,between,0.258197823084901,-0.05753093206234816
1018,35,-2.5218894697110654,7,9579-64056aaf-1bd8-4eeb-bb84-a2676a1f81f9,dining_02,repeated,between,0.258197823084901,2.7800872927959666
1019,36,-0.2447984687424811,7,9579-64056aaf-1bd8-4eeb-bb84-a2676a1f81f9,dining_04,repeated,between,0.258197823084901,0.5029962918273821
1020,37,-0.8081730733050909,7,9579-64056aaf-1bd8-4eeb-bb84-a2676a1f81f9,dining_05,repeated,between,0.258197823084901,1.066370896389992
1021,38,1.7239618822199967,7,9579-64056aaf-1bd8-4eeb-bb84-a2676a1f81f9,waiting_04,control,between,0.258197823084901,-1.4657640591350956
1022,39,-0.9704737716592287,7,9579-64056aaf-1bd8-4eeb-bb84-a2676a1f81f9,dining_03,repeated,between,0.258197823084901,1.2286715947441298
1023,40,-0.4709618479026332,7,9579-64056aaf-1bd8-4eeb-bb84-a2676a1f81f9,waiting_02,control,between,0.258197823084901,0.7291596709875342
1024,1,1.078116515261139,0,9760-9d40f16f-225c-4774-ad0c-0d110657ce06,waiting_00,repeated,between,-1.1338911333180035,-2.2120076485791422
1025,2,0.5122972243359389,0,9760-9d40f16f-225c-4774-ad0c-0d110657ce06,dining_01,control,between,-1.1338911333180035,-1.6461883576539424
1026,3,1.6406683223118905,0,9760-9d40f16f-225c-4774-ad0c-0d110657ce06,dining_00,control,between,-1.1338911333180035,-2.774559455629894
1027,4,0.44504151458688973,0,9760-9d40f16f-225c-4774-ad0c-0d110657ce06,dining_06,control,between,-1.1338911333180035,-1.5789326479048933
1028,5,0.9182820957360701,0,9760-9d40f16f-225c-4774-ad0c-0d110657ce06,waiting_07,repeated,between,0.8819153259140028,-0.036366769822067324
1029,6,1.6134392900248262,0,9760-9d40f16f-225c-4774-ad0c-0d110657ce06,dining_07,control,between,0.8819153259140028,-0.7315239641108234
1030,7,0.6917365471076939,0,9760-9d40f16f-225c-4774-ad0c-0d110657ce06,waiting_06,repeated,between,0.8819153259140028,0.19017877880630885
1031,8,0.06955315934827085,0,9760-9d40f16f-225c-4774-ad0c-0d110657ce06,waiting_01,repeated,between,0.8819153259140028,0.8123621665657319
1032,33,-1.0566396160447156,7,9760-9d40f16f-225c-4774-ad0c-0d110657ce06,waiting_06,repeated,between,0.8819153259140028,1.9385549419587185
1033,34,-1.0735216160626955,7,9760-9d40f16f-225c-4774-ad0c-0d110657ce06,waiting_01,repeated,between,0.8819153259140028,1.9554369419766982
1034,35,-1.2145680033096895,7,9760-9d40f16f-225c-4774-ad0c-0d110657ce06,dining_07,control,between,0.8819153259140028,2.0964833292236924
1035,36,-0.16379964735187172,7,9760-9d40f16f-225c-4774-ad0c-0d110657ce06,dining_00,control,between,-1.1338911333180035,-0.9700914859661318
1036,37,-0.126768163441464,7,9760-9d40f16f-225c-4774-ad0c-0d110657ce06,dining_01,control,between,-1.1338911333180035,-1.0071229698765396
1037,38,-1.4473762293640906,7,9760-9d40f16f-225c-4774-ad0c-0d110657ce06,waiting_07,repeated,between,0.8819153259140028,2.3292915552780933
1038,39,-1.1603822290584314,7,9760-9d40f16f-225c-4774-ad0c-0d110657ce06,waiting_00,repeated,between,0.8819153259140028,2.0422975549724343
1039,40,-0.726079164079753,7,9760-9d40f16f-225c-4774-ad0c-0d110657ce06,dining_06,control,between,-1.1338911333180035,-0.40781196923825047
1040,1,2.227571282917162,0,9834-afb725fc-5a68-4c1b-a6f1-5f45c61e3776,waiting_05,control,between,0.0,-2.227571282917162
1041,2,0.8143273814364247,0,9834-afb725fc-5a68-4c1b-a6f1-5f45c61e3776,dining_05,repeated,between,0.0,-0.8143273814364247
1042,3,0.8326432772294703,0,9834-afb725fc-5a68-4c1b-a6f1-5f45c61e3776,dining_03,repeated,between,0.0,-0.8326432772294703
1043,4,0.7625650672386892,0,9834-afb725fc-5a68-4c1b-a6f1-5f45c61e3776,waiting_02,control,between,0.0,-0.7625650672386892
1044,5,-0.39399084537430273,0,9834-afb725fc-5a68-4c1b-a6f1-5f45c61e3776,dining_02,repeated,between,0.0,0.39399084537430273
1045,6,0.48862297363836604,0,9834-afb725fc-5a68-4c1b-a6f1-5f45c61e3776,dining_04,repeated,between,0.0,-0.48862297363836604
1046,7,1.689774110790946,0,9834-afb725fc-5a68-4c1b-a6f1-5f45c61e3776,waiting_03,control,between,0.0,-1.689774110790946
1047,8,-0.4956573394139573,0,9834-afb725fc-5a68-4c1b-a6f1-5f45c61e3776,waiting_04,control,between,0.0,0.4956573394139573
1048,33,-1.583993176391985,7,9834-afb725fc-5a68-4c1b-a6f1-5f45c61e3776,dining_02,repeated,between,0.0,1.583993176391985
1049,34,-0.9702779434424241,7,9834-afb725fc-5a68-4c1b-a6f1-5f45c61e3776,waiting_05,control,between,0.0,0.9702779434424241
1050,35,-0.43540069673249077,7,9834-afb725fc-5a68-4c1b-a6f1-5f45c61e3776,waiting_03,control,between,0.0,0.43540069673249077
1051,36,-0.7526107760468185,7,9834-afb725fc-5a68-4c1b-a6f1-5f45c61e3776,dining_05,repeated,between,0.0,0.7526107760468185
1052,37,-0.8208308516817826,7,9834-afb725fc-5a68-4c1b-a6f1-5f45c61e3776,dining_03,repeated,between,0.0,0.8208308516817826
1053,38,-0.7127936112793296,7,9834-afb725fc-5a68-4c1b-a6f1-5f45c61e3776,waiting_02,control,between,0.0,0.7127936112793296
1054,39,-0.37726763617195724,7,9834-afb725fc-5a68-4c1b-a6f1-5f45c61e3776,dining_04,repeated,between,0.0,0.37726763617195724
1055,40,-0.2726812167160199,7,9834-afb725fc-5a68-4c1b-a6f1-5f45c61e3776,waiting_04,control,between,0.0,0.2726812167160199
