,trialNum,numStrokes,repetition,gameID,target,condition,generalization,outcome,bis
527,8,-0.8660251537845108,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_04,control,between,-2.6457433110887805,-1.7797181573042695
528,9,-0.8660251537845108,1,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,0.37796333015554007,1.243988483940051
529,10,0.0,1,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,0.37796333015554007,0.37796333015554007
530,11,-0.5773501025230072,1,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.37796333015554007,0.9553134326785473
531,12,0.0,1,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.37796333015554007,0.37796333015554007
532,13,-1.1547002050460144,2,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,0.37796333015554007,1.5326635352015545
533,14,0.5773501025230072,2,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.37796333015554007,-0.19938677236746716
534,15,-0.2886750512615036,2,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.37796333015554007,0.6666383814170437
535,16,0.2886750512615036,2,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,-2.6457433110887805,-2.934418362350284
536,17,-0.5773501025230072,3,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.37796333015554007,0.9553134326785473
537,18,0.8660251537845108,3,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,0.37796333015554007,-0.48806182362897077
538,19,-0.5773501025230072,3,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.37796333015554007,0.9553134326785473
539,20,-1.7320503075690217,3,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,0.37796333015554007,2.1100136377245615
540,21,-0.5773501025230072,4,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.37796333015554007,0.9553134326785473
541,22,-1.443375256307518,4,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.37796333015554007,1.821338586463058
542,23,0.0,4,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,0.37796333015554007,0.37796333015554007
543,24,-0.5773501025230072,4,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,0.37796333015554007,0.9553134326785473
544,25,1.1547002050460144,5,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,0.37796333015554007,-0.7767368748904744
545,26,-0.2886750512615036,5,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,0.37796333015554007,0.6666383814170437
546,27,0.5773501025230072,5,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.37796333015554007,-0.19938677236746716
547,28,0.2886750512615036,5,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.37796333015554007,0.08928827889403645
548,29,-0.2886750512615036,6,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,0.37796333015554007,0.6666383814170437
549,30,0.2886750512615036,6,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,0.37796333015554007,0.08928827889403645
550,31,0.8660251537845108,6,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.37796333015554007,-0.48806182362897077
551,32,-0.5773501025230072,6,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.37796333015554007,0.9553134326785473
552,33,0.5773501025230072,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_06,control,between,0.37796333015554007,-0.19938677236746716
553,34,-0.2886750512615036,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,-2.6457433110887805,-2.357068259827277
554,35,2.886750512615036,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_01,control,between,0.37796333015554007,-2.508787182459496
555,36,0.2886750512615036,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_07,control,between,0.37796333015554007,0.08928827889403645
556,37,-0.5773501025230072,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.37796333015554007,0.9553134326785473
557,38,2.5980754613535324,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_04,control,between,0.37796333015554007,-2.2201121311979923
558,39,-0.8660251537845108,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.37796333015554007,1.243988483940051
559,40,0.0,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,0.37796333015554007,0.37796333015554007
560,1,2.367064972686128,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_00,repeated,between,-1.224742371396692,-3.59180734408282
561,2,-1.0449205735281109,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,waiting_07,control,between,0.8164949142644614,1.8614154877925722
562,3,1.9405667794093484,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_04,repeated,between,-1.224742371396692,-3.1653091508060403
563,4,-1.0449205735281109,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,waiting_01,control,between,-1.224742371396692,-0.1798217978685812
564,5,0.6610721995790088,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_05,repeated,between,-1.224742371396692,-1.8858145709757008
565,6,-0.19192418697455102,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,waiting_02,control,between,0.8164949142644614,1.0084191012390125
566,7,0.23457400630222885,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_06,repeated,between,0.8164949142644614,0.5819209079622325
567,8,-1.8979169600816705,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,waiting_03,control,between,0.8164949142644614,2.714411874346132
568,9,0.6610721995790088,1,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_06,repeated,between,0.8164949142644614,0.15542271468545266
569,10,-1.0449205735281109,1,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_05,repeated,between,0.8164949142644614,1.8614154877925722
570,11,1.5140685861325685,1,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_04,repeated,between,-1.224742371396692,-2.7388109575292603
571,12,1.0875703928557887,1,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_00,repeated,between,0.8164949142644614,-0.2710754785913273
572,13,-0.19192418697455102,2,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_05,repeated,between,0.8164949142644614,1.0084191012390125
573,14,-0.19192418697455102,2,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_04,repeated,between,0.8164949142644614,1.0084191012390125
574,15,-0.6184223802513309,2,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_06,repeated,between,-1.224742371396692,-0.6063199911453612
575,16,0.6610721995790088,2,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_00,repeated,between,0.8164949142644614,0.15542271468545266
576,17,0.23457400630222885,3,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_06,repeated,between,0.8164949142644614,0.5819209079622325
577,18,0.23457400630222885,3,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_05,repeated,between,-1.224742371396692,-1.4593163776989209
578,19,0.23457400630222885,3,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_00,repeated,between,0.8164949142644614,0.5819209079622325
579,20,0.6610721995790088,3,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_04,repeated,between,0.8164949142644614,0.15542271468545266
580,21,0.23457400630222885,4,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_05,repeated,between,-1.224742371396692,-1.4593163776989209
581,22,-0.19192418697455102,4,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_06,repeated,between,-1.224742371396692,-1.0328181844221411
582,23,0.23457400630222885,4,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_04,repeated,between,0.8164949142644614,0.5819209079622325
583,24,-0.19192418697455102,4,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_00,repeated,between,0.8164949142644614,1.0084191012390125
584,25,-0.6184223802513309,5,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_06,repeated,between,-1.224742371396692,-0.6063199911453612
585,26,0.23457400630222885,5,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_00,repeated,between,0.8164949142644614,0.5819209079622325
586,27,1.0875703928557887,5,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_05,repeated,between,-1.224742371396692,-2.312312764252481
587,28,0.23457400630222885,5,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_04,repeated,between,0.8164949142644614,0.5819209079622325
588,29,0.6610721995790088,6,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_00,repeated,between,0.8164949142644614,0.15542271468545266
589,30,0.6610721995790088,6,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_06,repeated,between,0.8164949142644614,0.15542271468545266
590,31,0.23457400630222885,6,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_04,repeated,between,-1.224742371396692,-1.4593163776989209
591,32,-0.6184223802513309,6,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_05,repeated,between,-1.224742371396692,-0.6063199911453612
592,33,-2.3244151533584505,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,waiting_02,control,between,0.8164949142644614,3.140910067622912
593,34,-1.8979169600816705,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,waiting_07,control,between,0.8164949142644614,2.714411874346132
594,35,-1.8979169600816705,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,waiting_03,control,between,0.8164949142644614,2.714411874346132
595,36,0.6610721995790088,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_04,repeated,between,-1.224742371396692,-1.8858145709757008
596,37,-0.19192418697455102,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_05,repeated,between,-1.224742371396692,-1.0328181844221411
597,38,-0.19192418697455102,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_06,repeated,between,0.8164949142644614,1.0084191012390125
598,39,-1.0449205735281109,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,waiting_01,control,between,-1.224742371396692,-0.1798217978685812
599,40,0.6610721995790088,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_00,repeated,between,0.8164949142644614,0.15542271468545266
600,1,-0.4221559189424151,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_06,repeated,between,-1.3627674306016269,-0.9406115116592118
601,2,-0.4221559189424151,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_07,repeated,between,0.7337978472470297,1.1559537661894448
602,3,-0.7132979320061498,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,waiting_01,control,between,-1.3627674306016269,-0.6494694985954771
603,4,-0.1310139058786804,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,waiting_03,control,between,0.7337978472470297,0.86481175312571
604,5,-1.8778659842610885,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,waiting_00,control,between,-1.3627674306016269,0.5150985536594617
605,6,-0.1310139058786804,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_04,repeated,between,0.7337978472470297,0.86481175312571
606,7,-0.7132979320061498,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_05,repeated,between,0.7337978472470297,1.4470957792531793
607,8,-1.2955819581336192,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,waiting_02,control,between,0.7337978472470297,2.029379805380649
608,9,0.7424121333125236,1,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_06,repeated,between,0.7337978472470297,-0.00861428606549397
609,10,0.451270120248789,1,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_04,repeated,between,-1.3627674306016269,-1.8140375508504158
610,11,-0.1310139058786804,1,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_05,repeated,between,0.7337978472470297,0.86481175312571
611,12,0.7424121333125236,1,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_07,repeated,between,0.7337978472470297,-0.00861428606549397
612,13,0.1601281071850543,2,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_04,repeated,between,-1.3627674306016269,-1.522895537786681
613,14,1.0335541463762583,2,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_07,repeated,between,0.7337978472470297,-0.29975629912922863
614,15,-0.1310139058786804,2,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_05,repeated,between,-1.3627674306016269,-1.2317535247229465
615,16,1.0335541463762583,2,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_06,repeated,between,0.7337978472470297,-0.29975629912922863
616,17,1.324696159439993,3,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_06,repeated,between,-1.3627674306016269,-2.68746359004162
617,18,0.451270120248789,3,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_04,repeated,between,0.7337978472470297,0.2825277269982407
618,19,-0.7132979320061498,3,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_05,repeated,between,-1.3627674306016269,-0.6494694985954771
619,20,1.6158381725037276,3,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_07,repeated,between,0.7337978472470297,-0.882040325256698
620,21,1.6158381725037276,4,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_06,repeated,between,-1.3627674306016269,-2.9786056031053545
621,22,0.451270120248789,4,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_04,repeated,between,0.7337978472470297,0.2825277269982407
622,23,-0.4221559189424151,4,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_05,repeated,between,0.7337978472470297,1.1559537661894448
623,24,-0.4221559189424151,4,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_07,repeated,between,0.7337978472470297,1.1559537661894448
624,25,0.451270120248789,5,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_04,repeated,between,-1.3627674306016269,-1.8140375508504158
625,26,0.451270120248789,5,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_05,repeated,between,-1.3627674306016269,-1.8140375508504158
626,27,1.6158381725037276,5,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_06,repeated,between,0.7337978472470297,-0.882040325256698
627,28,-0.4221559189424151,5,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_07,repeated,between,0.7337978472470297,1.1559537661894448
628,29,1.6158381725037276,6,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_06,repeated,between,-1.3627674306016269,-2.9786056031053545
629,30,0.1601281071850543,6,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_05,repeated,between,-1.3627674306016269,-1.522895537786681
630,31,-0.1310139058786804,6,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_04,repeated,between,0.7337978472470297,0.86481175312571
631,32,-0.7132979320061498,6,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_07,repeated,between,0.7337978472470297,1.4470957792531793
632,33,-0.1310139058786804,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_05,repeated,between,0.7337978472470297,0.86481175312571
633,34,0.1601281071850543,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_04,repeated,between,0.7337978472470297,0.5736697400619754
634,35,-1.0044399450698844,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,waiting_01,control,between,0.7337978472470297,1.738237792316914
635,36,-2.7512920234522924,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,waiting_00,control,between,0.7337978472470297,3.485089870699322
636,37,-2.1690079973248233,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,waiting_03,control,between,0.7337978472470297,2.902805844571853
637,38,1.324696159439993,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_06,repeated,between,0.7337978472470297,-0.5908983121929634
638,39,-0.1310139058786804,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,waiting_02,control,between,-1.3627674306016269,-1.2317535247229465
639,40,-0.4221559189424151,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_07,repeated,between,0.7337978472470297,1.1559537661894448
640,1,0.29111114187548454,0,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_03,repeated,between,0.538814615760834,0.24770347388534947
641,2,-0.09703704729182817,0,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_04,repeated,between,0.538814615760834,0.6358516630526622
642,3,2.620000276879361,0,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,dining_02,control,between,0.538814615760834,-2.0811856611185267
643,4,2.2318520877120482,0,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,dining_00,control,between,0.538814615760834,-1.6930374719512142
644,5,0.29111114187548454,0,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,dining_01,control,between,-1.855917009842873,-2.1470281517183576
645,6,-0.8733334256264536,0,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_06,repeated,between,-1.855917009842873,-0.9825835842164194
646,7,2.2318520877120482,0,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,dining_05,control,between,-1.855917009842873,-4.087769097554921
647,8,-0.09703704729182817,0,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_07,repeated,between,0.538814615760834,0.6358516630526622
648,9,-0.09703704729182817,1,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_07,repeated,between,0.538814615760834,0.6358516630526622
649,10,0.6792593310427972,1,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_06,repeated,between,-1.855917009842873,-2.5351763408856702
650,11,-0.4851852364591409,1,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_03,repeated,between,0.538814615760834,1.023999852219975
651,12,0.29111114187548454,1,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_04,repeated,between,-1.855917009842873,-2.1470281517183576
652,13,-0.4851852364591409,2,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_03,repeated,between,0.538814615760834,1.023999852219975
653,14,-0.4851852364591409,2,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_07,repeated,between,0.538814615760834,1.023999852219975
654,15,-0.4851852364591409,2,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_04,repeated,between,0.538814615760834,1.023999852219975
655,16,-0.09703704729182817,2,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_06,repeated,between,0.538814615760834,0.6358516630526622
656,17,-0.4851852364591409,3,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_04,repeated,between,0.538814615760834,1.023999852219975
657,18,-0.4851852364591409,3,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_03,repeated,between,0.538814615760834,1.023999852219975
658,19,-0.8733334256264536,3,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_07,repeated,between,0.538814615760834,1.4121480413872876
659,20,-0.8733334256264536,3,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_06,repeated,between,-1.855917009842873,-0.9825835842164194
660,21,-0.8733334256264536,4,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_04,repeated,between,0.538814615760834,1.4121480413872876
661,22,-0.4851852364591409,4,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_03,repeated,between,0.538814615760834,1.023999852219975
662,23,-0.09703704729182817,4,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_06,repeated,between,0.538814615760834,0.6358516630526622
663,24,-0.4851852364591409,4,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_07,repeated,between,0.538814615760834,1.023999852219975
664,25,-0.4851852364591409,5,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_04,repeated,between,0.538814615760834,1.023999852219975
665,26,-0.4851852364591409,5,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_03,repeated,between,0.538814615760834,1.023999852219975
666,27,-0.4851852364591409,5,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_06,repeated,between,0.538814615760834,1.023999852219975
667,28,-0.4851852364591409,5,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_07,repeated,between,0.538814615760834,1.023999852219975
668,29,-0.4851852364591409,6,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_06,repeated,between,0.538814615760834,1.023999852219975
669,30,-1.2614816147937664,6,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_03,repeated,between,0.538814615760834,1.8002962305546004
670,31,-0.4851852364591409,6,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_07,repeated,between,0.538814615760834,1.023999852219975
671,32,0.29111114187548454,6,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_04,repeated,between,0.538814615760834,0.24770347388534947
