,trialNum,numStrokes,repetition,gameID,target,condition,generalization,outcome,bis
938,35,-0.31662036856086634,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_03,control,within,0.258197823084901,0.5748181916457673
939,36,0.14391834934584832,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_06,control,within,0.258197823084901,0.1142794737390527
940,37,-1.2376978043742957,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_00,repeated,within,0.258197823084901,1.4958956274591966
941,38,-0.777159086467581,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_04,repeated,within,0.258197823084901,1.035356909552482
942,39,-0.31662036856086634,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_05,repeated,within,0.258197823084901,0.5748181916457673
943,40,-0.31662036856086634,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_07,control,within,0.258197823084901,0.5748181916457673
944,1,1.283016083715328,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_04,control,between,0.258197823084901,-1.0248182606304268
945,2,1.8957998848927982,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_02,control,between,0.258197823084901,-1.6376020618078972
946,3,0.3638403819491229,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,0.258197823084901,-0.10564255886422186
947,4,1.589407984304063,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,-3.8729673462735152,-5.462375330577578
948,5,-1.1681191209945523,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,0.258197823084901,1.4263169440794532
949,6,0.6702322825378579,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_07,control,between,0.258197823084901,-0.4120344594529569
950,7,-0.24894341922834723,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_06,control,between,0.258197823084901,0.5071412423132482
951,8,-0.5553353198170823,0,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.258197823084901,0.8135331429019833
952,33,-0.24894341922834723,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_04,control,between,0.258197823084901,0.5071412423132482
953,34,-0.24894341922834723,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_01,repeated,between,0.258197823084901,0.5071412423132482
954,35,-1.1681191209945523,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,0.258197823084901,1.4263169440794532
955,36,-0.8617272204058173,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,0.258197823084901,1.1199250434907184
956,37,0.05744848136038782,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_07,control,between,0.258197823084901,0.2007493417245132
957,38,-1.7809029221720225,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.258197823084901,2.0391007452569236
958,39,-0.24894341922834723,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_02,control,between,0.258197823084901,0.5071412423132482
959,40,0.6702322825378579,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_06,control,between,0.258197823084901,-0.4120344594529569
960,1,-0.8651317705171301,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_02,control,between,0.0,0.8651317705171301
961,2,-0.026216114258094853,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.0,0.026216114258094853
962,3,1.232157370130458,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_01,control,between,0.0,-1.232157370130458
963,4,-0.4456739423876125,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,0.0,0.4456739423876125
964,5,0.39324171387142276,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_00,control,between,0.0,-0.39324171387142276
965,6,0.8126995420009404,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_06,control,between,0.0,-0.8126995420009404
966,7,-1.7040474267761654,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.0,1.7040474267761654
967,8,-1.2845895986466478,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.0,1.2845895986466478
968,33,1.232157370130458,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_06,control,between,0.0,-1.232157370130458
969,34,0.39324171387142276,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,0.0,-0.39324171387142276
970,35,0.39324171387142276,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_00,control,between,0.0,-0.39324171387142276
971,36,-0.4456739423876125,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.0,0.4456739423876125
972,37,-1.7040474267761654,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.0,1.7040474267761654
973,38,1.232157370130458,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_01,control,between,0.0,-1.232157370130458
974,39,1.232157370130458,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.0,-1.232157370130458
975,40,-0.4456739423876125,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_02,control,between,0.0,0.4456739423876125
976,1,-0.33925435106056556,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_05,control,between,0.4803832306491839,0.8196375817097494
977,2,0.29934207446520494,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_02,control,between,0.4803832306491839,0.18104115618397898
978,3,2.2151313510425163,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.4803832306491839,-1.7347481203933324
979,4,-0.6585525638234508,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_04,control,between,-2.0816606661464636,-1.4231081023230128
980,5,0.9379384999909754,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,-2.0816606661464636,-3.0195991661374393
981,6,0.9379384999909754,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.4803832306491839,-0.4575552693417915
982,7,-0.6585525638234508,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_07,control,between,0.4803832306491839,1.1389357944726348
983,8,0.9379384999909754,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,0.4803832306491839,-0.4575552693417915
984,33,-0.6585525638234508,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,0.4803832306491839,1.1389357944726348
985,34,-1.2971489893492214,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.4803832306491839,1.7775322199984054
986,35,0.9379384999909754,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,0.4803832306491839,-0.4575552693417915
987,36,-1.6164472021121066,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_05,control,between,0.4803832306491839,2.0968304327612906
988,37,-0.6585525638234508,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_04,control,between,-2.0816606661464636,-1.4231081023230128
989,38,-0.977850776586336,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_07,control,between,0.4803832306491839,1.45823400723552
990,39,0.6186402872280902,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_02,control,between,0.4803832306491839,-0.13825705657890625
991,40,-0.019956138297680327,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.4803832306491839,0.5003393689468643
992,1,-0.4701056942740271,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_02,repeated,within,0.258197823084901,0.7283035173589281
993,2,-0.04029477379491661,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_01,control,within,0.258197823084901,0.29849259687981766
994,3,-0.6850111545135823,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_00,control,within,0.258197823084901,0.9432089775984833
995,4,1.0342325274028596,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_04,repeated,within,0.258197823084901,-0.7760347043179586
996,5,-0.25520023403447184,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_07,repeated,within,0.258197823084901,0.5133980571193728
997,6,2.1087598286006357,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_03,control,within,0.258197823084901,-1.8505620055157346
998,7,0.17461068644463862,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_05,control,within,0.258197823084901,0.0835871366402624
999,8,2.1087598286006357,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_06,repeated,within,0.258197823084901,-1.8505620055157346
1000,33,-0.6850111545135823,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_03,control,within,0.258197823084901,0.9432089775984833
1001,34,0.17461068644463862,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_00,control,within,0.258197823084901,0.0835871366402624
1002,35,0.8193270671633044,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_01,control,within,0.258197823084901,-0.5611292440784034
1003,36,-1.329727535232248,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_04,repeated,within,0.258197823084901,1.587925358317149
1004,37,-0.8999166147531376,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_05,control,within,-3.8729673462735152,-2.973050731520378
1005,38,-0.6850111545135823,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_06,repeated,within,0.258197823084901,0.9432089775984833
1006,39,-0.8999166147531376,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_07,repeated,within,0.258197823084901,1.1581144378380386
1007,40,-0.4701056942740271,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_02,repeated,within,0.258197823084901,0.7283035173589281
1008,1,-0.7720794228370982,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_04,control,between,0.8819153259140028,1.653994748751101
1009,2,-1.4779806094310166,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_00,repeated,between,-1.1338911333180035,0.3440894761130131
1010,3,-0.06617823624317984,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_05,control,between,-1.1338911333180035,-1.0677128970748238
1011,4,-0.419128829540139,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_01,control,between,-1.1338911333180035,-0.7147623037778645
1012,5,-0.06617823624317984,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_06,repeated,between,0.8819153259140028,0.9480935621571827
1013,6,0.9926735436476977,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_03,repeated,between,-1.1338911333180035,-2.1265646769657014
1014,7,0.28677235705377935,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_02,repeated,between,-1.1338911333180035,-1.420663490371783
1015,8,-0.419128829540139,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_07,control,between,-1.1338911333180035,-0.7147623037778645
1016,33,-0.419128829540139,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_04,control,between,-1.1338911333180035,-0.7147623037778645
1017,34,0.6397229503507385,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_02,repeated,between,0.8819153259140028,0.24219237556326434
1018,35,-1.1250300161340574,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_07,control,between,0.8819153259140028,2.00694534204806
1019,36,-1.8309312027279756,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_05,control,between,0.8819153259140028,2.7128465286419785
1020,37,0.9926735436476977,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_01,control,between,0.8819153259140028,-0.11075821773369487
1021,38,2.0515253235385753,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_03,repeated,between,0.8819153259140028,-1.1696099976245726
1022,39,0.9926735436476977,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_06,repeated,between,0.8819153259140028,-0.11075821773369487
1023,40,0.6397229503507385,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_00,repeated,between,0.8819153259140028,0.24219237556326434
1024,1,1.8058296532312381,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_05,repeated,between,-2.0816606661464636,-3.8874903193777017
1025,2,-0.2099801922361905,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,waiting_07,control,between,0.4803832306491839,0.6903634228853744
1026,3,-0.2099801922361905,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_03,repeated,between,0.4803832306491839,0.6903634228853744
1027,4,1.1338930380754286,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_04,repeated,between,-2.0816606661464636,-3.2155537042218922
1028,5,-0.5459484998140953,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,waiting_01,control,between,0.4803832306491839,1.0263317304632793
1029,6,-1.2178851149699048,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,waiting_00,control,between,-2.0816606661464636,-0.8637755511765588
1030,7,1.8058296532312381,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,waiting_02,control,between,0.4803832306491839,-1.3254464225820541
1031,8,0.1259881153417143,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_06,repeated,between,0.4803832306491839,0.3543951153074696
1032,33,0.1259881153417143,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_06,repeated,between,0.4803832306491839,0.3543951153074696
1033,34,-0.5459484998140953,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_03,repeated,between,0.4803832306491839,1.0263317304632793
1034,35,-0.8819168073920001,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_05,repeated,between,0.4803832306491839,1.362300038041184
1035,36,-0.2099801922361905,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_04,repeated,between,0.4803832306491839,0.6903634228853744
1036,37,-0.2099801922361905,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,waiting_07,control,between,0.4803832306491839,0.6903634228853744
1037,38,1.4698613456533334,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,waiting_02,control,between,0.4803832306491839,-0.9894781150041494
1038,39,-1.2178851149699048,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,waiting_01,control,between,0.4803832306491839,1.6982683456190888
1039,40,-1.2178851149699048,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,waiting_00,control,between,0.4803832306491839,1.6982683456190888
1040,1,1.3598471114833,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,dining_05,control,between,-1.732046807578115,-3.091893919061415
1041,2,2.46149540433053,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,dining_01,control,between,0.5773489358593717,-1.8841464684711584
1042,3,-0.2926253277875455,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_06,repeated,between,0.5773489358593717,0.8699742636469172
1043,4,-1.1188615474229682,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_07,repeated,between,0.5773489358593717,1.69621048328234
1044,5,-0.017213254575737972,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,dining_04,control,between,-1.732046807578115,-1.714833553002377
1045,6,0.2581988186360696,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,dining_00,control,between,0.5773489358593717,0.31915011722330217
1046,7,-0.2926253277875455,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_02,repeated,between,0.5773489358593717,0.8699742636469172
1047,8,-0.5680374009993531,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_03,repeated,between,0.5773489358593717,1.1453863368587247
1048,33,0.8090229650596847,7,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,dining_05,control,between,-1.732046807578115,-2.5410697726377998
1049,34,0.2581988186360696,7,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,dining_00,control,between,0.5773489358593717,0.31915011722330217
1050,35,-0.8434494742111607,7,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_07,repeated,between,0.5773489358593717,1.4207984100705324
1051,36,1.3598471114833,7,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,dining_01,control,between,0.5773489358593717,-0.7824981756239282
1052,37,-0.8434494742111607,7,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_02,repeated,between,0.5773489358593717,1.4207984100705324
1053,38,-1.1188615474229682,7,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_03,repeated,between,0.5773489358593717,1.69621048328234
1054,39,-0.5680374009993531,7,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,dining_04,control,between,-1.732046807578115,-1.1640094065787618
1055,40,-0.8434494742111607,7,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_06,repeated,between,0.5773489358593717,1.4207984100705324
1056,1,-1.2599715269576557,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_03,control,within,0.37796333015554007,1.6379348571131958
1057,2,0.785199647234481,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_02,repeated,within,0.37796333015554007,-0.4072363170789409
1058,3,-0.6756369057599023,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_06,repeated,within,0.37796333015554007,1.0536002359154424
1059,4,1.0773669578333578,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_01,control,within,0.37796333015554007,-0.6994036276778177
1060,5,1.0773669578333578,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_05,control,within,0.37796333015554007,-0.6994036276778177
1061,6,0.49303233663560436,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_04,repeated,within,-2.6457433110887805,-3.1387756477243847
1062,7,1.3695342684322342,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_00,control,within,0.37796333015554007,-0.9915709382766942
1063,8,-1.2599715269576557,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_07,repeated,within,0.37796333015554007,1.6379348571131958
1064,33,-1.2599715269576557,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_07,repeated,within,0.37796333015554007,1.6379348571131958
1065,34,0.785199647234481,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_05,control,within,0.37796333015554007,-0.4072363170789409
1066,35,-0.6756369057599023,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_00,control,within,0.37796333015554007,1.0536002359154424
1067,36,1.3695342684322342,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_01,control,within,-2.6457433110887805,-4.0152775795210145
1068,37,-0.09130228456214895,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_04,repeated,within,0.37796333015554007,0.469265614717689
1069,38,0.49303233663560436,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_02,repeated,within,0.37796333015554007,-0.1150690064800643
1070,39,-0.9678042163587789,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_06,repeated,within,0.37796333015554007,1.345767546514319
1071,40,-1.2599715269576557,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,dining_03,control,within,0.37796333015554007,1.6379348571131958
