,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
530,11,-0.3283765204454849,1,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.37796333015554007,0.706339850601025
531,12,0.6160707553308448,1,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.37796333015554007,-0.2381074251753047
532,13,-0.8395868680567075,2,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,0.37796333015554007,1.2175501982122476
533,14,0.5201034698587018,2,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.37796333015554007,-0.14214013970316175
534,15,-0.7138604964645971,2,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.37796333015554007,1.0918238266201372
535,16,0.11616424663340773,2,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,-2.6457433110887805,-2.7619075577221883
536,17,0.3270154459640297,3,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.37796333015554007,0.05094788419151036
537,18,0.7971628685414991,3,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,0.37796333015554007,-0.419199538385959
538,19,-1.3727128217252704,3,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.37796333015554007,1.7506761518808105
539,20,-1.5431931677923707,3,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,0.37796333015554007,1.9211564979479108
540,21,-1.0377500849330794,4,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.37796333015554007,1.4157134150886195
541,22,-2.37875448505223,4,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.37796333015554007,2.7567178152077703
542,23,-0.3406031217195802,4,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,0.37796333015554007,0.7185664518751202
543,24,0.8792887186090055,4,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,0.37796333015554007,-0.5013253884534654
544,25,0.9358079131779361,5,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,0.37796333015554007,-0.557844583022396
545,26,0.04903328492092306,5,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,0.37796333015554007,0.328930045234617
546,27,0.7318774315496324,5,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.37796333015554007,-0.3539141013940923
547,28,-0.4229596623771642,5,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.37796333015554007,0.8009229925327043
548,29,-0.2914660260331222,6,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,0.37796333015554007,0.6694293561886623
549,30,1.573898085331655,6,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,0.37796333015554007,-1.195934755176115
550,31,1.2560064522051817,6,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.37796333015554007,-0.8780431220496416
551,32,-0.541534625676879,6,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.37796333015554007,0.9194979558324191
552,33,0.5521694618794417,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_06,control,between,0.37796333015554007,-0.17420613172390165
553,34,1.421642295880659,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,-2.6457433110887805,-4.06738560696944
554,35,1.963073110792004,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_01,control,between,0.37796333015554007,-1.585109780636464
555,36,-0.9401679653303957,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_07,control,between,0.37796333015554007,1.3181312954859359
556,37,-0.4257279494580915,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.37796333015554007,0.8036912796136315
557,38,0.5699326373153908,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_04,control,between,0.37796333015554007,-0.19196930715985072
558,39,-1.2822821104149822,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.37796333015554007,1.6602454405705223
559,40,0.07094889097826394,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,0.37796333015554007,0.3070144391772761
560,1,2.2502725041777625,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_00,repeated,between,-1.224742371396692,-3.4750148755744545
561,2,-0.3103366998738594,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,waiting_07,control,between,0.8164949142644614,1.1268316141383208
562,3,1.6039510093679312,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_04,repeated,between,-1.224742371396692,-2.8286933807646233
563,4,-0.5200892889693328,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,waiting_01,control,between,-1.224742371396692,-0.7046530824273592
564,5,1.6013258205181757,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_05,repeated,between,-1.224742371396692,-2.826068191914868
565,6,1.592662697313982,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,waiting_02,control,between,0.8164949142644614,-0.7761677830495205
566,7,2.202756585997186,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_06,repeated,between,0.8164949142644614,-1.3862616717327243
567,8,-1.3590996453512258,0,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,waiting_03,control,between,0.8164949142644614,2.1755945596156874
568,9,1.441451819568059,1,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_06,repeated,between,0.8164949142644614,-0.6249569053035976
569,10,-0.697027017442861,1,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_05,repeated,between,0.8164949142644614,1.5135219317073223
570,11,1.4025990245916762,1,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_04,repeated,between,-1.224742371396692,-2.6273413959883682
571,12,-0.03364179510961832,1,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_00,repeated,between,0.8164949142644614,0.8501367093740797
572,13,-0.02681630410025378,2,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_05,repeated,between,0.8164949142644614,0.8433112183647152
573,14,0.15012142437327444,2,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_04,repeated,between,0.8164949142644614,0.6663734898911869
574,15,-0.785495881679625,2,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_06,repeated,between,-1.224742371396692,-0.43924648971706703
575,16,-0.6912516019733986,2,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_00,repeated,between,0.8164949142644614,1.50774651623786
576,17,0.28111834797607954,3,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_06,repeated,between,0.8164949142644614,0.5353765662883818
577,18,0.30369497208397783,3,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_05,repeated,between,-1.224742371396692,-1.52843734348067
578,19,-0.718553566010857,3,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_00,repeated,between,0.8164949142644614,1.5350484802753184
579,20,0.08895452417396858,3,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_04,repeated,between,0.8164949142644614,0.7275403900904929
580,21,0.43337930126190494,4,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_05,repeated,between,-1.224742371396692,-1.658121672658597
581,22,-0.16253856763261867,4,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_06,repeated,between,-1.224742371396692,-1.0622038037640733
582,23,0.2622169882578389,4,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_04,repeated,between,0.8164949142644614,0.5542779260066225
583,24,-0.955345600258813,4,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_00,repeated,between,0.8164949142644614,1.7718405145232743
584,25,-0.9062545687683831,5,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_06,repeated,between,-1.224742371396692,-0.318487802628309
585,26,-1.1866247379222823,5,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_00,repeated,between,0.8164949142644614,2.0031196521867436
586,27,0.9127387852272789,5,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_05,repeated,between,-1.224742371396692,-2.137481156623971
587,28,-0.1714642097217877,5,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_04,repeated,between,0.8164949142644614,0.9879591239862491
588,29,-0.7030649517972988,6,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_00,repeated,between,0.8164949142644614,1.5195598660617602
589,30,0.22441426882135806,6,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_06,repeated,between,0.8164949142644614,0.5920806454431033
590,31,0.4010894784099106,6,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_04,repeated,between,-1.224742371396692,-1.6258318498066027
591,32,-0.6502986559172111,6,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_05,repeated,between,-1.224742371396692,-0.5744437154794809
592,33,-1.5570388846227987,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,waiting_02,control,between,0.8164949142644614,2.37353379888726
593,34,-1.1910875589668668,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,waiting_07,control,between,0.8164949142644614,2.007582473231328
594,35,-1.4179038755857514,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,waiting_03,control,between,0.8164949142644614,2.234398789850213
595,36,0.28216842351598165,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_04,repeated,between,-1.224742371396692,-1.5069107949126737
596,37,0.741051434453262,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_05,repeated,between,-1.224742371396692,-1.965793805849954
597,38,-0.19220320163485718,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_06,repeated,between,0.8164949142644614,1.0086981158993187
598,39,-1.1010435814202493,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,waiting_01,control,between,-1.224742371396692,-0.12369878997644279
599,40,-0.8387872153296639,7,4086-fdeecc93-f5a6-426f-a924-c53ebaf80069,dining_00,repeated,between,0.8164949142644614,1.6552821295941254
600,1,-0.7914798670397619,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_06,repeated,between,-1.3627674306016269,-0.5712875635618649
601,2,-0.5218519596440745,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_07,repeated,between,0.7337978472470297,1.2556498068911042
602,3,0.020700039834289717,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,waiting_01,control,between,-1.3627674306016269,-1.3834674704359167
603,4,1.0293325540528766,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,waiting_03,control,between,0.7337978472470297,-0.2955347068058469
604,5,-0.00764714847381445,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,waiting_00,control,between,-1.3627674306016269,-1.3551202821278123
605,6,0.09123839213585115,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_04,repeated,between,0.7337978472470297,0.6425594551111785
606,7,0.38426921080915927,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_05,repeated,between,0.7337978472470297,0.3495286364378704
607,8,0.5210608753191966,0,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,waiting_02,control,between,0.7337978472470297,0.21273697192783303
608,9,1.7558116590652177,1,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_06,repeated,between,0.7337978472470297,-1.022013811818188
609,10,0.8902335602619471,1,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_04,repeated,between,-1.3627674306016269,-2.253000990863574
610,11,-0.0511567863420671,1,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_05,repeated,between,0.7337978472470297,0.7849546335890968
611,12,1.5053016228540654,1,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_07,repeated,between,0.7337978472470297,-0.7715037756070358
612,13,-0.5752501515732935,2,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_04,repeated,between,-1.3627674306016269,-0.7875172790283334
613,14,-0.7871948269466764,2,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_07,repeated,between,0.7337978472470297,1.520992674193706
614,15,-1.1639487366695014,2,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_05,repeated,between,-1.3627674306016269,-0.19881869393212548
615,16,0.4274492302087132,2,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_06,repeated,between,0.7337978472470297,0.30634861703831645
616,17,-0.09334795033552436,3,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_06,repeated,between,-1.3627674306016269,-1.2694194802661025
617,18,0.2527514417983046,3,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_04,repeated,between,0.7337978472470297,0.48104640544872507
618,19,0.442941298237561,3,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_05,repeated,between,-1.3627674306016269,-1.8057087288391878
619,20,1.038232252707746,3,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_07,repeated,between,0.7337978472470297,-0.30443440546071643
620,21,1.0744902842646233,4,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_06,repeated,between,-1.3627674306016269,-2.4372577148662504
621,22,0.9156141823517612,4,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_04,repeated,between,0.7337978472470297,-0.1818163351047315
622,23,-0.337265617172699,4,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_05,repeated,between,0.7337978472470297,1.0710634644197286
623,24,-1.3290875894876424,4,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_07,repeated,between,0.7337978472470297,2.062885436734672
624,25,-0.3501207374519554,5,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_04,repeated,between,-1.3627674306016269,-1.0126466931496716
625,26,1.0474615698313152,5,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_05,repeated,between,-1.3627674306016269,-2.410229000432942
626,27,1.8724965969846226,5,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_06,repeated,between,0.7337978472470297,-1.1386987497375929
627,28,-1.6830978248702446,5,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_07,repeated,between,0.7337978472470297,2.416895672117274
628,29,-0.6151339862858587,6,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_06,repeated,between,-1.3627674306016269,-0.7476334443157682
629,30,0.787722216496594,6,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_05,repeated,between,-1.3627674306016269,-2.1504896470982207
630,31,0.4231641901156278,6,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_04,repeated,between,0.7337978472470297,0.3106336571314019
631,32,-2.692389576026229,6,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_07,repeated,between,0.7337978472470297,3.4261874232732588
632,33,-0.7562106908889809,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_05,repeated,between,0.7337978472470297,1.4900085381360104
633,34,-0.3679201347616952,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_04,repeated,between,0.7337978472470297,1.1017179820087248
634,35,-0.40648549559946445,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,waiting_01,control,between,0.7337978472470297,1.140283342846494
635,36,0.19935324986908506,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,waiting_00,control,between,0.7337978472470297,0.5344445973779446
636,37,-1.8281299510977536,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,waiting_03,control,between,0.7337978472470297,2.561927798344783
637,38,0.42349380858432645,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_06,repeated,between,0.7337978472470297,0.31030403866270323
638,39,0.8651825566408317,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,waiting_02,control,between,-1.3627674306016269,-2.2279499872424586
639,40,-1.6105817617564897,7,4197-1d23a6c0-9864-4a7f-a63d-558ef64cbf94,dining_07,repeated,between,0.7337978472470297,2.3443796090035196
640,1,0.7665944493413567,0,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_03,repeated,between,0.538814615760834,-0.22777983358052267
641,2,0.4828113446438459,0,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_04,repeated,between,0.538814615760834,0.05600327111698811
642,3,2.449822996095108,0,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,dining_02,control,between,0.538814615760834,-1.911008380334274
643,4,2.559975648576379,0,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,dining_00,control,between,0.538814615760834,-2.021161032815545
644,5,0.5676262199199816,0,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,dining_01,control,between,-1.855917009842873,-2.4235432297628545
645,6,-0.29919247393989684,0,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_06,repeated,between,-1.855917009842873,-1.5567245359029762
646,7,1.5515321158120101,0,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,dining_05,control,between,-1.855917009842873,-3.407449125654883
647,8,0.14941953931312343,0,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_07,repeated,between,0.538814615760834,0.38939507644771054
648,9,-0.15596735436981848,1,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_07,repeated,between,0.538814615760834,0.6947819701306525
649,10,2.631721565083551,1,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_06,repeated,between,-1.855917009842873,-4.487638574926423
650,11,-0.12422845450233376,1,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_03,repeated,between,0.538814615760834,0.6630430702631678
651,12,1.1325252948723576,1,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_04,repeated,between,-1.855917009842873,-2.988442304715231
652,13,-0.36853796944868705,2,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_03,repeated,between,0.538814615760834,0.907352585209521
653,14,-0.5029615453580344,2,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_07,repeated,between,0.538814615760834,1.0417761611188685
654,15,-0.24504964475418745,2,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_04,repeated,between,0.538814615760834,0.7838642605150214
655,16,0.7836641097742897,2,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_06,repeated,between,0.538814615760834,-0.24484949401345568
656,17,-0.4173465297491049,3,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_04,repeated,between,0.538814615760834,0.9561611455099389
657,18,-0.3570692913453103,3,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_03,repeated,between,0.538814615760834,0.8958839071061443
658,19,-1.0710611816415856,3,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_07,repeated,between,0.538814615760834,1.6098757974024196
659,20,-0.9633089501586961,3,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_06,repeated,between,-1.855917009842873,-0.8926080596841769
660,21,-0.971577066930898,4,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_04,repeated,between,0.538814615760834,1.5103916826917319
661,22,-0.539234573778017,4,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_03,repeated,between,0.538814615760834,1.0780491895388509
662,23,0.1318164519916611,4,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_06,repeated,between,0.538814615760834,0.4069981637691729
663,24,-0.8312857952477299,4,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_07,repeated,between,0.538814615760834,1.370100411008564
664,25,-0.6184484667245967,5,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_04,repeated,between,0.538814615760834,1.1572630824854309
665,26,-0.5741740349766767,5,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_03,repeated,between,0.538814615760834,1.1129886507375106
666,27,-0.5653724913159456,5,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_06,repeated,between,0.538814615760834,1.1041871070767795
667,28,-0.7822105215030476,5,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_07,repeated,between,0.538814615760834,1.3210251372638817
668,29,-0.7264674116517508,6,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_06,repeated,between,0.538814615760834,1.2652820274125847
669,30,-1.104933789063187,6,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_03,repeated,between,0.538814615760834,1.643748404824021
670,31,-0.771808697176729,6,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_07,repeated,between,0.538814615760834,1.310623312937563
671,32,-0.4192135238589569,6,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_04,repeated,between,0.538814615760834,0.9580281396197909
672,33,-0.919034518410776,7,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,waiting_07,repeated,between,0.538814615760834,1.45784913417161
673,34,0.16435549219193982,7,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,dining_02,control,between,-1.855917009842873,-2.0202725020348127
674,35,1.6942238084935588,7,4344-f66f25b9-b27d-401c-bfee-521325f1ed15,dining_01,control,between,-1.855917009842873,-3.550140818336432
