,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
720,1,0.5545532292665392,0,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,0.22941468124381278,-0.32513854802272635
721,2,0.7298695579864101,0,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_02,control,between,0.22941468124381278,-0.5004548767425973
722,3,0.5540918705067499,0,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,0.22941468124381278,-0.3246771892629371
723,4,0.003229511318523788,0,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.22941468124381278,0.226185169925289
724,5,0.01084193085504438,0,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.22941468124381278,0.21857275038876842
725,6,0.9907679366471654,0,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_06,control,between,0.22941468124381278,-0.7613532554033526
726,7,0.3716244810101473,0,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_07,control,between,0.22941468124381278,-0.1422097997663345
727,8,1.5930717975518802,0,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_01,control,between,0.22941468124381278,-1.3636571163080675
728,9,0.474738163823019,1,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.22941468124381278,-0.2453234825792062
729,10,-0.99907239432337,1,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,0.22941468124381278,1.2284870755671828
730,11,-0.912798306242802,1,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.22941468124381278,1.1422129874866147
731,12,-0.35732235945668467,1,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,0.22941468124381278,0.5867370407004975
732,13,-1.134481190321481,2,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.22941468124381278,1.3638958715652938
733,14,-0.8355207139781221,2,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,0.22941468124381278,1.064935395221935
734,15,-0.07566283660541827,2,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.22941468124381278,0.30507751784923104
735,16,0.2913480568068382,2,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,0.22941468124381278,-0.06193337556302539
736,17,-0.456283813431454,3,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.22941468124381278,0.6856984946752668
737,18,-1.2214473165417328,3,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,0.22941468124381278,1.4508619977855455
738,19,-1.713025075097055,3,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.22941468124381278,1.9424397563408677
739,20,-0.03529394512386887,3,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,0.22941468124381278,0.26470862636768167
740,21,0.26920283633695974,4,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.22941468124381278,-0.039788155093146954
741,22,-1.4756559931855455,4,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,0.22941468124381278,1.7050706744293582
742,23,1.4996466486945803,4,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,0.22941468124381278,-1.2702319674507676
743,24,-1.1644695097077746,4,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.22941468124381278,1.3938841909515873
744,25,-1.3021850995048312,5,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,0.22941468124381278,1.531599780748644
745,26,-0.44682595885577664,5,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.22941468124381278,0.6762406400995894
746,27,-1.0548968042578553,5,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.22941468124381278,1.284311485501668
747,28,0.8724294147612526,5,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,0.22941468124381278,-0.6430147335174398
748,29,0.151787031970625,6,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.22941468124381278,0.07762764927318777
749,30,2.8045999007581464,6,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,-4.358878943632439,-7.1634788443905855
750,31,0.9035711310470191,6,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.22941468124381278,-0.6741564498032063
751,32,-0.9582421440820318,6,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,0.22941468124381278,1.1876568253258446
752,33,-0.9231788783380576,7,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_03,repeated,between,-4.358878943632439,-3.435700065294381
753,34,-0.05351761613553981,7,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_07,control,between,0.22941468124381278,0.2829322973793526
754,35,-1.0242164467318777,7,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_04,repeated,between,0.22941468124381278,1.2536311279756904
755,36,0.4828119421193288,7,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_01,control,between,0.22941468124381278,-0.25339726087551606
756,37,1.7019524648621154,7,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_06,control,between,0.22941468124381278,-1.4725377836183027
757,38,1.3321734188911245,7,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_00,repeated,between,0.22941468124381278,-1.1027587376473118
758,39,0.06320615009111118,7,2278-180099e6-6124-48cf-a3c4-3196be754954,waiting_05,repeated,between,0.22941468124381278,0.16620853115270162
759,40,0.4885789266166927,7,2278-180099e6-6124-48cf-a3c4-3196be754954,dining_02,control,between,0.22941468124381278,-0.25916424537287996
760,1,2.1917969278817107,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_00,repeated,within,0.3333322222259259,-1.8584647056557848
761,2,2.073971012731976,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_05,control,within,0.3333322222259259,-1.7406387905060503
762,3,1.179985524874375,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_06,repeated,within,-2.9999900000333337,-4.179975524907709
763,4,2.0187867233580508,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_04,repeated,within,0.3333322222259259,-1.685454501132125
764,5,-0.21155344771678666,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_07,repeated,within,0.3333322222259259,0.5448856699427126
765,6,0.5577453755013497,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_03,control,within,0.3333322222259259,-0.22441315327542383
766,7,-0.05390535618100336,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_02,control,within,0.3333322222259259,0.38723757840692924
767,8,0.2939048136027683,0,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_01,control,within,-2.9999900000333337,-3.293894813636102
768,9,-0.6126089994099948,1,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_07,repeated,within,0.3333322222259259,0.9459412216359206
769,10,1.2087708433856392,1,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_06,repeated,within,-2.9999900000333337,-4.208760843418973
770,11,0.3608716944916677,1,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_00,repeated,within,0.3333322222259259,-0.027539472265741827
771,12,1.0561937406031356,1,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_04,repeated,within,0.3333322222259259,-0.7228615183772098
772,13,2.108573053636708,2,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_06,repeated,within,0.3333322222259259,-1.7752408314107824
773,14,-0.3941090428348552,2,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_07,repeated,within,0.3333322222259259,0.7274412650607811
774,15,0.7398535304353053,2,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_04,repeated,within,0.3333322222259259,-0.40652130820937943
775,16,1.270965028977334,2,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_00,repeated,within,0.3333322222259259,-0.9376328067514081
776,17,-0.7903918992308592,3,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_07,repeated,within,0.3333322222259259,1.123724121456785
777,18,-0.06076610567073461,3,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_06,repeated,within,0.3333322222259259,0.3940983278966605
778,19,-0.16994151059428544,3,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_04,repeated,within,0.3333322222259259,0.5032737328202114
779,20,-0.3156578638870577,3,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_00,repeated,within,0.3333322222259259,0.6489900861129836
780,21,-0.15607086488678512,4,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_06,repeated,within,0.3333322222259259,0.489403087112711
781,22,-0.45063565276112016,4,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_04,repeated,within,0.3333322222259259,0.783967874987046
782,23,-0.17038895077839838,4,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_00,repeated,within,0.3333322222259259,0.5037211730043243
783,24,-0.8616840352328501,4,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_07,repeated,within,0.3333322222259259,1.195016257458776
784,25,-0.7938222739757248,5,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_00,repeated,within,0.3333322222259259,1.1271544962016506
785,26,-0.6281202591259092,5,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_04,repeated,within,0.3333322222259259,0.961452481351835
786,27,-1.1329819335333133,5,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_06,repeated,within,0.3333322222259259,1.4663141557592392
787,28,-1.2959993072784517,5,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_07,repeated,within,0.3333322222259259,1.6293315295043775
788,29,-0.645868719762388,6,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_00,repeated,within,0.3333322222259259,0.9792009419883139
789,30,-0.9365556927077443,6,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_04,repeated,within,0.3333322222259259,1.2698879149336701
790,31,-1.135219134453878,6,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_07,repeated,within,0.3333322222259259,1.4685513566798039
791,32,-0.9320812908666153,6,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_06,repeated,within,0.3333322222259259,1.2654135130925412
792,33,-0.853928405374893,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_00,repeated,within,0.3333322222259259,1.1872606276008189
793,34,-1.2613972663737196,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_06,repeated,within,0.3333322222259259,1.5947294885996455
794,35,-0.48851892168268013,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_03,control,within,0.3333322222259259,0.821851143908606
795,36,0.9291207283150681,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_05,control,within,0.3333322222259259,-0.5957885060891421
796,37,-1.1256737438594693,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_07,repeated,within,0.3333322222259259,1.4590059660853951
797,38,0.013807258348084338,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_02,control,within,0.3333322222259259,0.3195249638778416
798,39,-1.008742709077961,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_04,repeated,within,0.3333322222259259,1.3420749313038869
799,40,0.482277131114305,7,2349-8db5cdc6-e266-4486-a9c2-b99b80593419,waiting_01,control,within,-2.9999900000333337,-3.4822671311476388
800,1,0.2767248973271856,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_07,control,between,0.37796333015554007,0.10123843282835449
801,2,-0.07830792080172799,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.37796333015554007,0.45627125095726806
802,3,0.6073045129079085,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_01,control,between,-2.6457433110887805,-3.253047823996689
803,4,0.8721373103166106,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_06,control,between,0.37796333015554007,-0.4941739801610705
804,5,-2.232496650943243,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.37796333015554007,2.610459981098783
805,6,0.552630843059596,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,0.37796333015554007,-0.1746675129040559
806,7,0.18744763896728334,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,-2.6457433110887805,-2.8331909500560637
807,8,-1.5634939397191703,0,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_04,control,between,-2.6457433110887805,-1.0822493713696102
808,9,0.9457276085512584,1,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,0.37796333015554007,-0.5677642783957183
809,10,0.5111065368456881,1,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,0.37796333015554007,-0.133143206690148
810,11,-0.3283765204454849,1,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.37796333015554007,0.706339850601025
811,12,0.6160707553308448,1,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.37796333015554007,-0.2381074251753047
812,13,-0.8395868680567075,2,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,0.37796333015554007,1.2175501982122476
813,14,0.5201034698587018,2,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.37796333015554007,-0.14214013970316175
814,15,-0.7138604964645971,2,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.37796333015554007,1.0918238266201372
815,16,0.11616424663340773,2,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,-2.6457433110887805,-2.7619075577221883
816,17,0.3270154459640297,3,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.37796333015554007,0.05094788419151036
817,18,0.7971628685414991,3,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,0.37796333015554007,-0.419199538385959
818,19,-1.3727128217252704,3,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.37796333015554007,1.7506761518808105
819,20,-1.5431931677923707,3,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,0.37796333015554007,1.9211564979479108
820,21,-1.0377500849330794,4,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.37796333015554007,1.4157134150886195
821,22,-2.37875448505223,4,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.37796333015554007,2.7567178152077703
822,23,-0.3406031217195802,4,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,0.37796333015554007,0.7185664518751202
823,24,0.8792887186090055,4,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,0.37796333015554007,-0.5013253884534654
824,25,0.9358079131779361,5,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,0.37796333015554007,-0.557844583022396
825,26,0.04903328492092306,5,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,0.37796333015554007,0.328930045234617
826,27,0.7318774315496324,5,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.37796333015554007,-0.3539141013940923
827,28,-0.4229596623771642,5,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.37796333015554007,0.8009229925327043
828,29,-0.2914660260331222,6,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,0.37796333015554007,0.6694293561886623
829,30,1.573898085331655,6,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,0.37796333015554007,-1.195934755176115
830,31,1.2560064522051817,6,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.37796333015554007,-0.8780431220496416
831,32,-0.541534625676879,6,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.37796333015554007,0.9194979558324191
832,33,0.5521694618794417,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_06,control,between,0.37796333015554007,-0.17420613172390165
833,34,1.421642295880659,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_00,repeated,between,-2.6457433110887805,-4.06738560696944
834,35,1.963073110792004,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_01,control,between,0.37796333015554007,-1.585109780636464
835,36,-0.9401679653303957,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_07,control,between,0.37796333015554007,1.3181312954859359
836,37,-0.4257279494580915,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_05,repeated,between,0.37796333015554007,0.8036912796136315
837,38,0.5699326373153908,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,dining_04,control,between,0.37796333015554007,-0.19196930715985072
838,39,-1.2822821104149822,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_03,repeated,between,0.37796333015554007,1.6602454405705223
839,40,0.07094889097826394,7,2391-14c2ae6d-73d2-4e2a-b4e8-d9cdedbd393c,waiting_02,repeated,between,0.37796333015554007,0.3070144391772761
840,1,-0.2001441284883339,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_02,repeated,within,0.28474631764877295,0.48489044613710686
841,2,0.66657208905627,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_07,repeated,within,0.28474631764877295,-0.381825771407497
842,3,2.139148186826228,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_06,control,within,0.28474631764877295,-1.8544018691774549
843,4,1.5682935441250054,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_05,control,within,0.28474631764877295,-1.2835472264762324
844,5,1.9846539173687627,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_04,repeated,within,-3.5118712510015353,-5.496525168370298
845,6,0.26704115692988356,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_00,control,within,0.28474631764877295,0.01770516071888939
846,7,1.4413995581000283,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_03,control,within,0.28474631764877295,-1.1566532404512553
847,8,-0.023771585578286368,0,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_01,repeated,within,0.28474631764877295,0.3085179032270593
848,9,-0.9648739328616699,1,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_02,repeated,within,0.28474631764877295,1.2496202505104428
849,10,-0.3879606913581936,1,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_04,repeated,within,0.28474631764877295,0.6727070090069666
850,11,0.6174301209935465,1,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_07,repeated,within,0.28474631764877295,-0.3326838033447736
851,12,0.11523959805119775,1,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_01,repeated,within,0.28474631764877295,0.16950671959757518
852,13,0.6325766179991804,2,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_04,repeated,within,0.28474631764877295,-0.34783030035040746
853,14,-1.2307791025161308,2,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_02,repeated,within,0.28474631764877295,1.5155254201649038
854,15,1.2182411688836894,2,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_01,repeated,within,0.28474631764877295,-0.9334948512349164
855,16,-0.22808100074316975,2,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_07,repeated,within,0.28474631764877295,0.5128273183919427
856,17,1.2781539792615302,3,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_04,repeated,within,0.28474631764877295,-0.9934076616127572
857,18,-0.7275788131067394,3,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_07,repeated,within,0.28474631764877295,1.0123251307555123
858,19,-0.9554494458359419,3,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_02,repeated,within,0.28474631764877295,1.240195763484715
859,20,-0.16547547978654983,3,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_01,repeated,within,0.28474631764877295,0.45022179743532276
860,21,-0.7955697552209181,4,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_07,repeated,within,0.28474631764877295,1.080316072869691
861,22,-1.1994763420378207,4,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_02,repeated,within,0.28474631764877295,1.4842226596865937
862,23,-0.24928609655105705,4,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_01,repeated,within,0.28474631764877295,0.53403241419983
863,24,0.999458434357867,4,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_04,repeated,within,0.28474631764877295,-0.714712116709094
864,25,-0.324681992756879,5,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_01,repeated,within,0.28474631764877295,0.6094283104056519
865,26,-0.7598913400520917,5,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_07,repeated,within,0.28474631764877295,1.0446376577008647
866,27,-0.6760807232875842,5,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,dining_04,repeated,within,-3.5118712510015353,-2.835790527713951
